,text,label,lang,font
288,"Para Andreessen Horowitz, brasileiros deveriam 'se gabar' mais no pitch",1,ptbr,google-news
289,"Para a guru das fintechs, o empreendedor brasileiro precisa se vender melhor",1,ptbr,google-news
290,"Queria que os EUA copiassem os reguladores brasileiros, diz Angela Strange",1,ptbr,google-news
291,BSV: Venture capital tem que enfrentar tempestade com novos investimentos,1,ptbr,google-news
292,Pix offline? Itaú testa pagamento por aproximação com celular; veja como funciona,1,ptbr,google-news
293,"Itaú toma atitude impensável, devolve dinheiro para os clientes e surpreende o mercado",2,ptbr,google-news
294,Itaú libera função para mais de 1 milhão de clientes,2,ptbr,google-news
295,Itaú disponibiliza iniciação de pagamentos para pequenas e médias empresas,2,ptbr,google-news
296,Aposta de Americana fatura mais de R$ 58 mil na quina da Mega-sena - O Liberal - Aposta de Americana fatura mais de R$ 58 mil na quina da Mega-sena,2,ptbr,google-news
297,Mega-Sena: quanto rendem na poupança os R$ 50 milhões do prêmio?,1,ptbr,google-news
298,Mega-Sena sorteia R$ 50 milhões nesta quarta-feira; veja como apostar,1,ptbr,google-news
299,50 milhões na Mega Sena: Valor pode deixar você mais rico,1,ptbr,google-news
300,Justiça condena Kraft Heinz por publicidade desleal sobre maionese em briga com a Unilever,0,ptbr,google-news
301,Marcas de maionese brigam na Justiça pelo título de 'mais cremosa' • Orbi,1,ptbr,google-news
302,Justiça aplica multa em disputa pela maionese mais gostosa,0,ptbr,google-news
303,Marca de maionese é condenada pelo TJ-SP por publicidade comparativa desleal,0,ptbr,google-news
304,Minério de ferro vai à mínima em quatro meses diante de menor demanda da China e aumento da oferta,0,ptbr,google-news
305,Demanda lenta por aço na China puxa queda dos preços do minério de ferro,0,ptbr,google-news
306,Vale sob pressão: minério de ferro cai pelo 5º dia com excesso de aço na China,0,ptbr,google-news
307,Minério de ferro atinge a menor cotação dos últimos cinco meses,0,ptbr,google-news
308,Preço do leite se mantém em alta em abril,2,ptbr,google-news
309,Preços do leite no campo seguem em alta no 1° trimestre de 2023,2,ptbr,google-news
310,Preço do açúcar cristal sobe no mercado interno com menor oferta,2,ptbr,google-news
311,"Demanda fragilizada e importações esfriam mercado de derivados de leite no mês de março, aponta Boletim do Cepea",0,ptbr,google-news
312,"Vale a pena investir em Bitcoin hoje? Para analistas, cripto pode saltar 80% em um ano",2,ptbr,google-news
313,"Bitcoin chegará a US$ 100.000 até o fim de 2024, calcula Standard Chartered Por Investing.com",2,ptbr,google-news
314,"Padrão raro, visto a cada 4 anos, sugere grande alta para o Bitcoin",2,ptbr,google-news
315,Beneficiários com NIS de final 7 recebem novo Bolsa Família,1,ptbr,google-news
316,Acesse o Caixa Tem e confira: benefício de R$ 110 já caiu na conta de milhões,1,ptbr,google-news
317,Caixa Tem paga R$ 260 em adicionais nesta terça (25); como receber?,1,ptbr,google-news
318,Pagamento Bolsa Família e Auxílio Gás liberado HOJE(25/04). Veja quem pode sacar!,1,ptbr,google-news
319,"Aneel aprova tarifa de energia de Itaipu em US$ 20,2 para 2023",1,ptbr,google-news
320,"Itaipu: tarifa definitiva de repasse será de US$ 20,23/kW em 2023",1,ptbr,google-news
321,"Aneel aprova tarifa de repasse de US$ 20,23 para Itaipu – CanalEnergia",1,ptbr,google-news
322,"Aposta de Praia Grande ganha sozinha prêmio de R$ 1,6 milhão da Lotofácil",2,ptbr,google-news
323,"Apostador ganhou sozinho mais de R$ 1,6 milhão da Lotofácil nesta segunda",2,ptbr,google-news
324,RESULTADO LOTOFÁCIL 2796: veja os NÚMEROS SORTEADOS da LOTOFÁCIL nesta TERÇA (25/04),1,ptbr,google-news
325,"Prêmio de 1,6 milhão da Lotofácil sai para o litoral de SP",2,ptbr,google-news
326,GWM anuncia nesta terça a produção de veículos de carga,2,ptbr,google-news
327,SP firma acordo para investir R$ 10 bilhões e gerar 2 mil empregos na produção de veículos híbridos na região de Piracicaba,2,ptbr,google-news
328,Governo de SP firma acordo com GWM Brasil para projetos de veículos a hidrogênio,2,ptbr,google-news
329,GWM e governo de São Paulo fecham acordo para acelerar a adoção de veículos a hidrogênio,2,ptbr,google-news
330,Arcabouço exigirá um considerável esforço fiscal,0,ptbr,google-news
331,Fitch diz que novo arcabouço fiscal dependerá de grande aumento na arrecadação Por Reuters,0,ptbr,google-news
332,"O novo arcabouço: simples, previsível e crível?",1,ptbr,google-news
333,Editorial: Arcabouço fiscal troca a responsabilidade pela impunidade | Gazeta do Povo,0,ptbr,google-news
334,Novo Honda Civic Type R já está no Brasil,2,ptbr,google-news
335,Honda Civic Type-R desembarca no Brasil com cores chamativas,2,ptbr,google-news
336,Será que a Honda trapaceou no recorde do Type R em Nürburgring?,0,ptbr,google-news
337,"5 coisas que sabemos do Honda Civic Type R 2023, que será lançado no Brasil em breve",2,ptbr,google-news
338,Cloud9 Capital “pega estrada” para Goiás e investe R$ 110 milhões na Cilia,2,ptbr,google-news
339,Cilia capta R$ 110 milhões em rodada com Cloud9 Capital e Mercado Livre,2,ptbr,google-news
340,VC de ex-SoftBank e Mercado Livre investem R$ 110mi em startup do setor auto,2,ptbr,google-news
341,Cilia capta R$ 110 milhões em rodada com Cloud9 Capital e Mercado Livre - Fusões & Aquisições,2,ptbr,google-news
342,Imposto de Renda: restituição antecipada é opção para contribuintes; veja quais bancos oferecem e se vale a pena,1,ptbr,google-news
343,Prazo para declaração do IRPF aperta e Receita Federal penaliza os inadimplentes,0,ptbr,google-news
344,Prazo do Imposto de Renda 2023: Até quando pode ser enviada a declaração?,1,ptbr,google-news
345,IRPF 2023: mais de 15 milhões de contribuintes já entregaram a declaração,1,ptbr,google-news
346,"Dólar fecha em baixa, com arcabouço fiscal e juros dos EUA em foco",1,ptbr,google-news
347,"Dólar vai sustentar a alta hoje? Moeda sobe, enquanto Ibovespa futuro cai de olho em Campos Neto",1,ptbr,google-news
348,Dólar tem pouca alteração antes de dados dos EUA e com arcabouço no radar Por Reuters,0,ptbr,google-news
349,"Embalado por nova regra fiscal, dólar abre em alta nesta 2ª feira",0,ptbr,google-news
350,Frota de veículos no Brasil fica cada vez mais velha: idade média é de quase 11 anos de uso,0,ptbr,google-news
351,Frota de veículos que circula pelo Brasil está cada vez mais velha,0,ptbr,google-news
352,"Brasileiro dirige automóveis cada vez mais velhos, indica pesquisa",0,ptbr,google-news
353,"Cada vez mais velha, frota de carros nas ruas está perto de 11 anos de uso",0,ptbr,google-news
354,Ibovespa: Por que Vale (VALE3) e Petrobras (PETR4) recuam hoje?,0,ptbr,google-news
355,Ibovespa: índice fecha em queda influenciado por ações de commodities – Últimas notícias – Estadão E-Investidor – As principais notícias do mercado financeiro,0,ptbr,google-news
356,"Santander (SANB11) vai manter seletividade, com foco em clientes e produtos de menor risco, diz CEO",2,ptbr,google-news
357,"Rápidas: Santander, Light, Tim, Carrefour, Lavvi, IRB, Sequoia, Anima, Enauta",1,ptbr,google-news
358,IPCA-15 vem aí: Investir em renda fixa indexada ao IPCA faz sentido com inflação em queda?,1,ptbr,google-news
359,Aviso geral que pode ser seu: Itaú acaba de liberar função para 1 milhão de clientes,2,ptbr,google-news
360,Brasil importa três vezes mais produtos lácteos no 1° trimestre,1,ptbr,google-news
361,RESULTADO LOTOFÁCIL: Veja o resultado da Lotofácil 2796 de HOJE 25/04,1,ptbr,google-news
362,Agência Nacional de Energia Elétrica aprova tarifa de energia da usina de Itaipu para 2023,1,ptbr,google-news
363,Confira os resultados da Quina 6132 e Lotofácil 2795 desta segunda-feira (24/4),1,ptbr,google-news
364,"Lotofácil 2795, Quina 6132 e outras loterias: confira os números (24/4)",1,ptbr,google-news
365,Resultado da Quina 6132 e Lotofácil 2795 - Confira as dezenas sorteadas e valores de prêmios,1,ptbr,google-news
366,"Confira o resultado do sorteio das loterias da Caixa desta segunda-feira, dia 24 de abril",1,ptbr,google-news
367,NOVO CALENDÁRIO PIS 2023: R$ 1.302 do PIS 2023 será ADIANTADO pela CAIXA para AMANHÃ (26) aos nascidos ...,2,ptbr,google-news
368,PIS NÃO terá mais pagamentos de R$ 1.302 este ano; entenda,0,ptbr,google-news
369,"Se o PIS/Pasep de até R$ 1.302 não caiu, saiba como agir nessa situação",1,ptbr,google-news
370,Abono PIS/Pasep: como saber se eu tenho direito?,1,ptbr,google-news
371,Diretor jurídico da Hurb garante todos os embarques até final de 2023,1,ptbr,google-news
372,"Bolsas caem antes dos balanços de Amazon e Microsoft; varejo brasileiro, Campos Neto no Senado e mais destaques",0,ptbr,google-news
373,Fazenda deve divulgar lista de CNPJs com isenções fiscais em até 15 dias,1,ptbr,google-news
374,Vale (VALE3) e Petrobras (PETR4) puxam perdas da Bolsa com queda de commodities; Bradesco (BBDC4) e Itaú (ITUB4) sobem,1,ptbr,google-news
375,Volta do receio com bancos e queda das commodities derrubam Ibov,0,ptbr,google-news
376,"Arrecadação federal atinge R$ 171,06 bilhões em março, diz Receita",2,ptbr,google-news
377,Ford inicia teste da fábrica da Nova Ranger com foco em qualidade,2,ptbr,google-news
378,ATUALIZADO! Calendário do Bolsa Família convoca novo grupo nesta terça-feira,1,ptbr,google-news
379,IMPOSTO DE RENDA 2023: até QUANDO vai PRAZO para DECLARAR IMPOSTO DE RENDA 2023? Veja como fazer DECLAR...,1,ptbr,google-news
380,NBCUniversal boss Jeff Shell out after 'inappropriate relationship',0,eng,google-news
381,NBCUniversal CEO stepping down over 'inappropriate relationship',0,eng,google-news
382,NBCUniversal CEO Jeff Shell steps down following investigation into inappropriate conduct,0,eng,google-news
383,Jeff Shell Ousted at NBCUniversal for ‘Inappropriate Relationship’,0,eng,google-news
384,Bed Bath & Beyond is closing. Here's how it affects the Bay Area,0,eng,google-news
385,Bed Bath & Beyond files for bankruptcy after year of job cuts and store closures,0,eng,google-news
386,Bed Bath & Beyond plans to liquidate all inventory and go out of business,0,eng,google-news
387,Opinion: Why I’ll miss Bed Bath & Beyond,0,eng,google-news
388,Colorado joins states calling for Kia and Hyundai recalls,0,eng,google-news
389,"17 States Demand Hyundai, Kia Recall Cars Over TikTok Thefts",0,eng,google-news
390,Seventeen states urge recall of Kia and Hyundai cars after surge in TikTok challenge thefts,0,eng,google-news
391,AGs call for Kia & Hyundai recalls as thefts continue,0,eng,google-news
392,American Airlines plane engine catches fire after possible bird strike,0,eng,google-news
393,Fiery scare on Dallas-bound American Airlines flight | GMA,0,eng,google-news
394,"Plane rerouted back to Columbus after geese cause engine fire, reports say",0,eng,google-news
395,American Airlines flight forced to return to airport after engine catches fire,0,eng,google-news
396,Life Biosciences Presents Groundbreaking Data at ARVO Demonstrating Restoration of Visual Function in Nonhuman Primates,2,eng,google-news
397,ARVO LIVE: Analysis of vision loss from GATHER clinical program,2,eng,google-news
398,Iveric Bio Announces New Functional Vision Loss Reduction Data from Avacincaptad Pegol GATHER Trials Presented at ARVO Annual Meeting,2,eng,google-news
399,ARVO 2023: Life Biosciences presents groundbreaking data at ARVO demonstrating Restoration of Visual Function in Nonhuman Primates,2,eng,google-news
400,Twitter adds blue checks to accounts of dead celebrities,1,eng,google-news
401,Celebrities now working to remove their apparently mandatory Twitter checkmarks,0,eng,google-news
402,Twitter verified confusion leaves checkmark badge of dishonor,0,eng,google-news
403,Outraged Blue Checks Get Their Badges Back and Really REALLY Want You to Know They Didn’t Pay $8 For Them,0,eng,google-news
404,"This tech company is the 'best possible beneficiary' of A.I., says fund manager",2,eng,google-news
405,"After growing 'uncontrollably' for years, VC warns Silicon Valley is entering a correction",0,eng,google-news
406,Want to invest in the AI boom? Veteran tech fund manager names 4 stocks to own,2,eng,google-news
407,A.I. could serve as the next major catalyst for these cybersecurity stocks. Here's why,2,eng,google-news
408,"Stock Market Today: Dow, S&P Live Updates for April 24, 2023",1,eng,google-news
409,Stock futures inch down as Wall Street awaits tech earnings: Live updates,0,eng,google-news
410,"1 Stock to Buy, 1 Stock to Sell This Week: McDonald’s, Intel",1,eng,google-news
411,"Why company earnings are so upbeat despite recession, credit-crunch risks",1,eng,google-news
412,City Annoyed When SpaceX Launch Coats It in Layer of Grime,0,eng,google-news
413,SpaceX explosion: Behind the causes of Starship launch explosion,0,eng,google-news
414,Shocking images show Elon Musk's doomed Starship rocket spray debris over Texas coast,0,eng,google-news
415,"After SpaceX’s Starship launches, what happens next?",0,eng,google-news
416,Jim Cramer: This is what I learned from the real first week of earnings season,1,eng,google-news
417,Here's what Jim Cramer's watching as earnings season kicks into high gear,1,eng,google-news
418,"A week of earnings and economic data mean a 'wholesale reshuffling' for stocks, Jim Cramer says",1,eng,google-news
419,Jim Cramer breaks down the monster week of earnings ahead,1,eng,google-news
420,"Cheaper Teslas are hurting profits, but Musk still wants to cut prices",0,eng,google-news
421,"I Love How Tesla Wreaks Havoc among Automakers with Massive Price Cuts, Huge Sales Growth, Even Huger Production Growth, and Overcapacity",2,eng,google-news
422,"Tesla slashes prices again, Model 3 now costs $41,380",2,eng,google-news
423,The Jury's Still Out With Tesla's Price Cut Gambit,1,eng,google-news
424,Belgium destroys shipment of American beer after taking issue with 'Champagne of Beer' slogan,0,eng,google-news
425,Belgian customs crushes more than 2000 cans of Miller High Life advertising as 'Champagne of Beers',0,eng,google-news
426,‘The Champagne of Beers’ leaves French producers frothing,0,eng,google-news
427,Belgian customs officers destroy thousands of High Life cans over 'Champagne of Beers' tagline,0,eng,google-news
428,"Elon Musk, Stephen King tussle on Twitter over blue checks, Ukraine: 'How much have you donated?'",1,eng,google-news
429,Elon Musk's Twitter Blue checkmark fiasco is a masterclass in business failure.,0,eng,google-news
430,Epic's Billionaire CEO Jumps On Twitter To Complain About Elites,0,eng,google-news
431,"Stephen King, Elon Musk trade tweets over author's unwanted Twitter Blue subscription",1,eng,google-news
432,Chilean Lithium Nationalization: Albemarle And SQM (NYSE:ALB),1,eng,google-news
433,Why is Chile planning to nationalise its vast lithium industry? | WION Originals,1,eng,google-news
434,Ford EV Battery Partner SK On Monitoring Situation In Chile,1,eng,google-news
435,"Market Highlights: Chile to nationalise lithium industry, iron ore plunges, and 5 ASX small caps to watch ...",1,eng,google-news
436,Facebook notifies users who may be eligible for $725M privacy settlement,1,eng,google-news
437,"Why Facebook Reached $725M Settlement, and How to See if You're Eligible for a Payment",1,eng,google-news
438,"Facebook class action lawsuit settlement: Who's eligible, how to file claim",1,eng,google-news
439,Illinois Facebook users could be eligible for another payment: Here’s how to apply,1,eng,google-news
440,ChatGPT: How generative AI could change hiring as we know it,2,eng,google-news
441,8 Predictions on How Generative AI Will Change Our Lives Forever,2,eng,google-news
442,How reinforcement learning with human feedback is unlocking the power of generative AI,2,eng,google-news
443,"Generative AI: 5 reads about the new era of creativity, job anxiety, misinformation, bias and plagiarism",2,eng,google-news
444,"Va., Md. offer second dose of bivalent COVID-19 vaccine to high-risk individuals",2,eng,google-news
445,"FDA OKs second updated booster for seniors, others",2,eng,google-news
446,Updated COVID-19 booster available in San Luis Obispo Co.,2,eng,google-news
447,Are you due for a COVID-19 shot under new FDA guidance?,2,eng,google-news
448,"See all homes sold in these New Jersey counties, April 10 to April 17",1,eng,google-news
449,"10 most expensive homes sold in Hampden County, April 16-23",1,eng,google-news
450,"22 Homes Sold April 15-22 in Westfield Area | Westfield, NJ News TAPinto",1,eng,google-news
451,"10 most expensive homes sold in Kalamazoo County, April 10-17",1,eng,google-news
452,"How brides have quit gown shopping in favor of vintage finds, DIY designs",0,eng,google-news
453,David's Bridal bankruptcy sparks jitters among brides-to-be,0,eng,google-news
454,"David's Bridal filed for bankruptcy, which might mean layoffs, closures in Wisconsin",0,eng,google-news
455,David's Bridal files for bankruptcy laying off over 9000 employees,0,eng,google-news
456,Southwest Airlines Technology Trouble Re-Emerges,0,eng,google-news
457,Southwest Airlines blew it again this week. What happened?,0,eng,google-news
458,Department Of Justice Joins Department Of Transportation Probe Into Southwest Airlines Holiday Meltdown,0,eng,google-news
459,The Only Thing That Will Hurt Southwest Airlines More than Its Failures Are Its Customers,0,eng,google-news
460,BOJ considering a comprehensive review of long-term easing - report,1,eng,google-news
461,"BOJ will continue monetary easing for now, Ueda says, as inflation to slow soon",1,eng,google-news
462,"BOJ to Review Policies From Past Decades, Sankei Reports",1,eng,google-news
463,Has BOJ Gov Ueda dismissed any change to YCC at this week's policy meeting? Looks like it,1,eng,google-news
464,Mortgage fee structure change will arrive May 1: Here's what to know,1,eng,google-news
465,Good Credit Surcharge For Travel Reward Credit Cards?,1,eng,google-news
466,"Better credit, better mortgage payment? Not necessarily, financial experts say",1,eng,google-news
467,Biden is making you subsidize mortgages for deadbeats,0,eng,google-news
468,New reports say business travel isn’t going back to normal — ever,0,eng,google-news
469,A new peak travel season? Execs at RDU airlines talk 'new normal',1,eng,google-news
470,No Such Thing as a 'Run on the Bank' In Insurance Biz: Travelers CEO,1,eng,google-news
471,Business travel has not bounced back — and there is no guarantee it will,0,eng,google-news
472,Alphabet CEO Gets Astronomical $226 Million Pay,0,eng,google-news
473,"Alphabet CEO Sundar Pichai receives hike, pay soars to $226mn | Latest News | WION",1,eng,google-news
474,Sundar Pichai Scores Massive 2022 Payday,0,eng,google-news
475,Google CEO Sundar Pichai Makes 800 Times Median Employee’s Salary,1,eng,google-news
476,"Lithium Refining Lacks Supply, According to Elon Musk — Here Are 2 Stocks to Take Advantage",2,eng,google-news
477,Eye on Lithium: Tesla opts for EV sales growth over profits,1,eng,google-news
478,Elon Musk urges entrepreneurs 'please refine lithium' as EVs face choke point,2,eng,google-news
479,"Meta employee receives abrupt layoff notice at 4 am, told it is her last day of work",0,eng,google-news
480,Meta layoffs make it second-most brutal chopper of the big tech firms,0,eng,google-news
481,Mark Zuckerberg to Meta Platform employees: 'We're in a different world' - Silicon Valley Business Journal,1,eng,google-news
482,"2023 Layoff Tracker: Lyft Will Cut 1,200 Jobs",0,eng,google-news
483,"HSBC shareholders should vote against Asia spinoff plan, advisor ISS says",1,eng,google-news
484,Letter: Listing HSBC Asia reduces risk if there's a Taiwan war,1,eng,google-news
485,"Reject proposals for restructure, proxy adviser urges",1,eng,google-news
486,HSBC faces more shareholder pressure as Pirc urges investors to vote against re-election of Noel Quinn,0,eng,google-news
487,"More Gen Zers own homes at 25 than millennials, Gen Xers did at same age",2,eng,google-news
488,9 Reasons (Aside from Mortgage Rates) Why Gen Zers Won’t Be Buying a House Anytime Soon,0,eng,google-news
489,Survey: Many people value homeownership over other milestones but face affordability hurdles,1,eng,google-news
490,Seattle-area millennials are buying homes — just not in King County,1,eng,google-news
491,US urges South Korea not to fill China shortfalls if Beijing bans Micron chips,1,eng,google-news
492,US asks South Korea not to fill chip shortfalls in China: report,1,eng,google-news
493,The US has asked South Korea not to fill China shortfalls if Beijing bans Micron chips,1,eng,google-news
494,US Urges S. Korea Not to Fill China Chip Shortfall Amid Probe:FT,1,eng,google-news
495,"Ukraine to Adopt Europe's Crypto Rules, Clarifies Taxation – Regulation Bitcoin News",1,eng,google-news
496,Ripple's Head of Public Policy Urges the U.S. to Learn from the EU and UK,1,eng,google-news
497,The EU Has Now Become the Global Crypto Regulatory Leader,2,eng,google-news
498,VeChain's Industry Set to Build on Foundation Laid by EU MiCA,2,eng,google-news
499,Netflix’s DVD End Is a Warning Sign for Film Lovers (Opinion),0,eng,google-news
500,Why Netflix Ending Its DVD Mailing Service Is a Blow to Film Fans,0,eng,google-news
501,Redbox Reportedly Interested in Buying Netflix's DVD Business,1,eng,google-news
502,Reed Hastings in 2010: Netflix to Deliver Last DVD Movie Rental in 2030,1,eng,google-news
503,Canadian authorities investigate $15 million heist,1,eng,google-news
504,What We Know So Far About the Toronto Airport $20 Million Heist,1,eng,google-news
505,Massive gold heist at Canada's biggest airport | GMA,1,eng,google-news
506,Gold heist at Toronto Pearson needed insider knowledge: expert | CTV News,1,eng,google-news
507,These are 4 changes McDonald's is making to its burger to stay number one,2,eng,google-news
508,"McDonald's changing up its hamburgers, no word if Bud Light ex-VP involved",1,eng,google-news
509,Editorial: Here's how McDonald's is improving its burgers and buns. There's a lesson for Brandon Johnson.,1,eng,google-news
510,McDonald's Changed Its Burgers And People Have A Lot To Say About It,1,eng,google-news
511,"A private train company just unveiled its snazzy new station at Orlando airport — see inside Brightline's 37,350-square-foot facility",2,eng,google-news
512,A private train company just unveiled its snazzy new station at Orlando airport — see inside Brightline's 37350-square-foot facility,2,eng,google-news
513,One Of The Fastest Trains In The U.S. Is Set To Launch Between Miami and Orlando,1,eng,google-news
514,Orlando seeking federal funding to link SunRail commuter train to Brightline,1,eng,google-news
515,Walmart shoppers rush to buy $448 best-selling outdoor home essential that scans at the register for just...,1,eng,google-news
516,Walmart customers rush to buy $300 travel essential that scans at the register for just $109...,1,eng,google-news
517,Walmart shoppers rush to buy $89 home essential scanning at register for just $25...,1,eng,google-news
518,Walmart shoppers rush to buy $355 bike which scans at register for just $124...,1,eng,google-news
519,AT&T Stock: Mr. Market's Big Gift To The Bulls (NYSE:T),2,eng,google-news
520,AT&T was walloped this week. Should telecom investors be worried?,0,eng,google-news
521,Wall Street Breakfast Podcast: Analysts Weigh AT&T Free Cash,1,eng,google-news
522,AT&T Analysts Reiterate Ratings Following Q1 Earnings Miss On Free Cash Flow - AT&T (NYSE:T),1,eng,google-news
523,ARM is reportedly building a chip to show off what its designs can do,1,eng,google-news
524,"Chipmaker Arm to make its own semiconductor, Financial Times reports",1,eng,google-news
525,"SoftBank-Owned Arm to Build Prototype Semiconductor, FT Says",1,eng,google-news
526,ARM Demonstrates the Power of Its Technologies with Its Own Processor,1,eng,google-news
527,Tupperware has been struggling for years. Three charts show just how bad it's been.,0,eng,google-news
528,COLUMN: Has Tupperware's fate finally been sealed?,0,eng,google-news
529,Column | When Tupperware heralded ‘acche din’ in India,1,eng,google-news
530,What Tupperware Needs Now Is Another Brownie Wise,1,eng,google-news
531,A 'bullish cocktail' of stock market signals will power surprise rally,2,eng,google-news
532,Flashing Lights,0,eng,google-news
533,What the flashing danger signals about the US mean,0,eng,google-news
534,"The Truth is Coming for OpenAI, Elon Musk Plans to Release TruthGPT to Compete with ChatGPT",1,eng,google-news
535,Elon Musk Says He's Building a Maximum Truth-Seeking AI,1,eng,google-news
536,What Is the TruthGPT That Elon Musk Claims to Be Working On?,1,eng,google-news
537,Elon Musk Tells Tucker Carlson He'll Launch ChatGPT Rival,1,eng,google-news
538,Commercial real estate is feeling the pain of higher rates and tighter credit,0,eng,google-news
539,US banks on alert over falling commercial real estate valuations,0,eng,google-news
540,Commercial real estate concerns for US banks,0,eng,google-news
541,"The commercial real estate market is wobbling, and 2 of the largest players are feeling the pain of higher rates and tighter credit",0,eng,google-news
542,A Woman's Boss Asked Her About Her Plans For The Future & Now She's Getting Fired Despite Being A Top-Performer,0,eng,google-news
543,‘I would highly recommend asking about the turnover for that position’: Woman says she applied to the same job three times in a row,1,eng,google-news
544,Boss explains secret job interview 'coffee test' - and brutal consequences for failing,1,eng,google-news
545,Woman Who Was Laid-Off Says She Has 10 Years Of Job Experience And Has Applied To Over 100 Positions But Can't Receive A Single Offer,0,eng,google-news
546,Google 'committed' to massive multi-million dollar complex in San Jose as project is put on hold,1,eng,google-news
547,Google halts construction on its 80-acre San Jose campus with NO plans to restart in 'near future',0,eng,google-news
548,Google pauses San Jose 'Downtown West' campus,1,eng,google-news
549,Google 'committed' to massive multi-million dollar complex in downtown San Jose as project is put on hold,1,eng,google-news
550,Steve Bannon Blasts 'Stone Cold Liar' Elon Musk,0,eng,google-news
551,Elon Musk says people should be cautious with AI because the tech is 'a danger to the public',0,eng,google-news
552,Elon Musk Claims Abortion and Birth Control Might Help 'Crumble' Civilization (Video),0,eng,google-news
553,Musk Warns AI Can Play God and Destroy Us,0,eng,google-news
554,More items at Giant store possibly tampered: Pennsylvania State Police,0,eng,google-news
555,"Grocery store employee inserted sewing needles into food, police say",0,eng,google-news
556,Employee at Pennsylvania grocery store accused of putting needles in food,0,eng,google-news
557,"More Items Possibly Tampered With at Lehigh Valley GIANT, Police Say",0,eng,google-news
558,Coinbase’s Brian Armstrong Says Congress Needs To Step In Now That SEC Has Caused Untold Harm to US Investors,0,eng,google-news
559,Coinbase CEO Meets SEC Amid Moving Offshore Reports,1,eng,google-news
560,Coinbase CEO Urges Congress to Intervene on Crypto Regulation,1,eng,google-news
561,Philip Hammond warns of 'real risk' to London financial services from EU crypto bill,0,eng,google-news
562,Warren Buffett swore off Japanese food after disastrous sushi dinner,1,eng,google-news
563,‘It was the worst’: Warren Buffett loves investing in Japan – but hates the food,1,eng,google-news
564,Buffett and other billionaires agree: Tokyo's worth revisiting,2,eng,google-news
565,"Billionaires Buffett, Griffin and Cohen Agree: Tokyo's Worth Revisiting",2,eng,google-news
566,First Republic Bank Shares Sink 49% After Earnings Report,0,eng,google-news
567,"First Republic Bank's deposit outflows were worse than expected, says Wells Fargo's Jared Shaw",0,eng,google-news
568,Gold and bitcoin perk up as the market senses another banking rout,0,eng,google-news
569,Morning Bid: Bank angst echo,0,eng,google-news
570,"Microsoft results top forecasts, shares jump 8% as AI juices sales",2,eng,google-news
571,Microsoft earnings beat as cloud growth comes in better than feared,2,eng,google-news
572,Microsoft earnings: What investors should expect,1,eng,google-news
573,"Microsoft Q3 earnings: Despite cloud struggles, tech giant beat on revenue and EPS",2,eng,google-news
574,McDonald’s customers still ‘lovin it’ despite price hikes,2,eng,google-news
575,McDonald's beats on revenues and profits,2,eng,google-news
576,McDonald's earnings beat estimates as U.S. traffic grows despite price hikes,2,eng,google-news
577,Billions and Billions Earned: How McDonald's Keeps Its Edge,2,eng,google-news
578,"Chipotle Stock Sizzles After Earnings, Revenue Beat",2,eng,google-news
579,Chipotle Mexican Grill's restaurant traffic grows as the chain proves its pricing power,2,eng,google-news
580,"Chipotle earnings beat estimates, boosted by sales growth, revenue up 17%",2,eng,google-news
581,"Chipotle Mexican Grill earnings beat on prices, new stores",2,eng,google-news
582,"Google Earnings, Revenue Top Estimates Amid Cost-Cutting",2,eng,google-news
583,Alphabet reports revenue and earnings beat for first quarter,2,eng,google-news
584,Google Ad Revenue Drops for Second Straight Quarter,0,eng,google-news
585,YouTube Ad Revenue Drops to $6.7B During First Quarter,0,eng,google-news
586,Tobacco company pleads guilty to violating U.S. sanctions on North Korea,0,eng,google-news
587,British American Tobacco to pay $635m for North Korea sanctions breaches,0,eng,google-news
588,World's second-largest tobacco company to pay over $600 million for violating sanctions against North Korea,0,eng,google-news
589,"DOJ, State: $629M criminal fine, $508M civil settlement against British American Tobacco for selling to North Korea",0,eng,google-news
590,Binance.US says no deal to Voyager Digital,0,eng,google-news
591,"Binance Pulls Out Of Deal To Acquire Voyager Digital Assets, Here's What's Next - Voyager Digital (OTC:VY",0,eng,google-news
592,Voyager Digital Says Binance.US Sent Letter Terminating $1B Asset Buy Deal,0,eng,google-news
593,Binance.US calls off $1.3 billion deal for Voyager's assets,0,eng,google-news
594,"ESPN Drawn Into Disney Layoffs, Though Most Talent Decisions Coming Later This Year; Streaming Chief Russell Wolff, 43-Year Publicity Vet Mike Soltys Among Dozens Exiting",0,eng,google-news
595,Nate Silver Out at ABC News as Disney Layoffs Once Again Hit News Division,0,eng,google-news
596,Austerity Strikes Again at ESPN,0,eng,google-news
597,Walt Disney Makes a Mickey Mouse Mistake Investors Will Pay For,0,eng,google-news
598,"GM Raises 2023 Profit Outlook, Kills Off Chevy Bolt EV",2,eng,google-news
599,"General Motors: It's time to end Chevrolet Bolt EV, EUV production CEO says",0,eng,google-news
600,"GM to end production of electric Chevy Bolt, its first mass-market EV, later this year",0,eng,google-news
601,"GM confirms Chevy Bolt will die this year, making way for electric pickups",0,eng,google-news
602,"Amid Bed Bath & Beyond bankruptcy filing, company stops taking coupons",0,eng,google-news
603,"Bed Bath & Beyond just filed for bankruptcy, 8 months after an activist investor and college student made a combined $180 million on the meme stock",0,eng,google-news
