text|label|lang|font
Descontrole fiscal é o principal obstáculo para o crescimento da economia brasileira|0|ptbr|b3
Seu último cargo na Nokia Siemens Networks foi chefe de Business Human Resources NSN global IT.|1|ptbr|financial-phrase-bank
Gap plans to eliminate more jobs as part of $550 million cost savings plan|0|eng|google-news
Both operating profit and turnover for the nine-month period increased , respectively from EUR2 .4 m and EUR43 .8 m , as compared to the corresponding period a year ago .|2|eng|financial-phrase-bank
Imposto Renda 2023 : Receita muda regra obrigatoriedade renda variável ; veja fica . obrigado declarar vendeu R $ 40 mil ações 2022 lucro sujeito incidência imposto . Receita Federal anunciou nesta segunda-feira ( 27 ) novas regras declaração Imposto Renda 2023 , principal mudança lista obrigatoriedades critérios renda variável . obrigado declarar neste ano realizou operações alienação ( venda ) bolsas valores , mercadorias , futuros assemelhadas : Cuja soma superior R $ 40 mil ; ouQue lucro sujeito incidência imposto vendas ( soma vendas — lucro — ações ficarem abaixo R $ 20 mil mês , investidor fica isento tributação ; tributado soma vendas mensais superarem valor lucro ) . declaração IR ano passado , qualquer cidadão aplicasse qualquer valor bolsa obrigado fazer declaração ( inclusive vendesse nenhuma ação ) . José Carlos Fonseca , auditor-fiscal responsável programa IR 2023 , diz mudança objetivo excluir parcela população aplica pouco bolsa . “ percebemos aumento crescente pessoas aplicando bolsa valores , especialmente jovens entrando mercado trabalho . Dados B3 mostram acrésimo 17 , 5 % investidores 2022 , 80 % começam menos R $ 1 mil . , fizemos alteração ” , afirmou Fonseca durante entrevista coletiva imprensa . Ebook GratuitoComo declarar investimentos Imposto RendaCadastre-se receba manual informações necessárias declarar cada tipo investimentoPortanto : contribuinte vendeu ações longo 2022 , soma vendas superior R $ 40 mil , obrigado declarar Imposto Renda 2023 ; contribuinte vendeu ações , obrigado declarar regra ( pode outras ) ; contribuinte fez venda ações , somadas , ultrapassaram R $ 20 mil mês , incidência imposto . Portanto , precisa declarar ; contribuinte somente comprou ações 2022 , independente quantidade , obrigado declarar . “ Lembrando série outras regras incluem contribuinte grupo precisa enviar declaração ” , ressalta responsável programa IR 2023 . outra alteração envolvendo renda variável fica ficha “ Bens Direitos ” . Neste ano , contribuintes precisarão inserir código negociação bens operados Bolsa , ticker ação Petrobras ( PETR4 ) , exemplo . Neste ano , temporada envio declarações começa 15 março vai 31 maio . programa gerador estará disponível download partir 15 março . Leia tambémNovidades IRIR 2023 : restituição Pix declaração pré-preenchida prioridade pagamentoDe olho calendário Imposto Renda 2023 : programa gerador declaração liberado 15 marçoQuem obrigado declarar IR 2023 ? Nada mudou outras regras existentes ano passado . obrigado declarar 2023 : Recebeu rendimentos tributáveis cuja soma superior R $ 28 . 559 , 70 ; Recebeu rendimentos isentos , tributáveis tributados exclusivamente fonte , cuja soma superior R $ 40 mil ; Obteve , qualquer mês , ganho capital ( lucro diferença compra venda ) alienação bens direitos sujeito incidência imposto ; Realizou operações alienação ( venda ) bolsas valores , mercadorias , futuros assemelhadas : ) Cuja soma superior R $ 40 mil ; oub ) apuração ganhos líquidos sujeitos incidência imposto ; relação atividade rural , : ) Obteve receita bruta valor superior R $ 142 . 798 , 50 ; oub ) Pretenda compensar , ano-calendário 2022 posteriores , prejuízos anos-calendário anteriores ( próprio ano-calendário 2022 ) ; , 31 dezembro 2022 , posse propriedade bens direitos ( inclusive terra nua ) valor total superior R $ 300 mil ; Passou condição residente Brasil , qualquer mês , nessa condição encontrava-se 31 dezembro ; ouOptou isenção Imposto sobre Renda incidente sobre ganho capital auferido venda imóveis residenciais , caso produto venda aplicado aquisição imóveis residenciais localizados país , prazo 180 dias , contado celebração contrato venda ( termos art . 39 Lei nº 11 . 196 , 21 novembro 2005 ) . Leia tambémVeja acessarIR 2023 : informe rendimentos deve entregue contribuinte 28 fevereiroObrigações FiscoImposto Renda 2023 : informe rendimentos INSS disponível ; veja acessar|1|ptbr|infomoney
Cilia capta R$ 110 milhões em rodada com Cloud9 Capital e Mercado Livre|2|ptbr|google-news
“A Ixonos tem uma rica herança no desenvolvimento de experiências de liderança no segmento de smartphones.|2|ptbr|financial-phrase-bank
Russia 's Video International Group holds a controlling stake in Russian Media Ventures .|1|eng|financial-phrase-bank
As vendas líquidas da empresa em 2009 totalizaram 307,8 milhões de euros com uma margem operacional de 13,5 por cento.|1|ptbr|financial-phrase-bank
O escopo de entrega da Outotec inclui projeto, engenharia básica e fornecimento de equipamentos proprietários para uma planta de sinterização com área de grelha de 496 metros quadrados.|1|ptbr|financial-phrase-bank
Estima-se que o plano gere cerca de 5 milhões de euros (US $ 6,5 milhões) em economia de custos anualmente.|2|ptbr|financial-phrase-bank
Operating profit totalled EUR 9.6 mn , down from EUR 42.0 mn the year before .|0|eng|financial-phrase-bank
O EPS diluído trimestralmente em operações contínuas foi de 0,21 eur, em comparação com 0,12 eur do ano passado.|2|ptbr|financial-phrase-bank
A empresa finlandesa de aluguel de maquinários Ramirent Plc (OMX Helsinki: RMR1V) disse na sexta-feira (9 de maio) que seu presidente e CEO, Kari Kallio, informou o conselho de sua intenção de se aposentar no ano de 2009.|1|ptbr|financial-phrase-bank
The Moscow Metro ( www.mosmetro.ru ) was the first metro system in Europe to implement smart cards together with a new type of magnetic card in 1998 .|1|eng|financial-phrase-bank
O edifício abrigará, por exemplo, as instalações da Respecta Oy na Jyvaskyla, bem como outras empresas a serem anunciadas posteriormente, diz Samuel Koivisto, Diretor de operações da Technopolis em Jyvaskyla.|1|ptbr|financial-phrase-bank
Kim Foxx says she will not seek re-election|0|eng|google-news
Além disso, o objeto da invenção é o uso do ciclone para separar partículas parcialmente fundidas. ''|1|ptbr|financial-phrase-bank
A RL-Nordic faz parte do Raiffeisen-Banking-Group Austria e é uma subsidiária da Raiffeisen-Leasing GmbH na Áustria.|1|ptbr|financial-phrase-bank
Na quarta-feira, anunciou que o governo vai propor a concessão de licença para dois reactores, um a ser construído pela Fennovoima e outro pela TVO.|2|ptbr|financial-phrase-bank
Her work at NetApp included strategically repositioning the brand in the category and a major global relaunch .|1|eng|financial-phrase-bank
Microsoft lucra US$ 18,30 bilhões no 3º trimestre fiscal, alta anual de 9%; receitas superam expectativas do mercado|2|ptbr|google-news
Finnish Scanfil , a contract manufacturer and systems supplier for communication and industrial electronics reports net sales of EUR 108.7 mn in the first half of 2008 , down from EUR 111.1 mn a year earlier .|0|eng|financial-phrase-bank
Mercado e Morning Call Safra: expectativas sobre inflação ao consumidor nos EUA e Alemanha|1|ptbr|b3
Grupo reforma tributária ouve demandas indústria agronegócio próxima terça . Audiência prevista começar 14h30 . grupo trabalho reforma tributária promove audiência pública nesta terça-feira ( 28 ) representantes indústria agronegócio . grupo discute propostas emenda Constituição 45/19 , Câmara , 110/19 , Senado . debate proposto deputados Sidney Leite ( PSD-AM ) , Vitor Lippi ( PSDB-SP ) , Newton Cardoso Jr ( MDB-MG ) Mauro Benevides Filho ( PDT-CE ) . “ reforma tributária eficaz requer amplo debate discussão todos interessados , incluindo governo , empresários , especialistas tributação sociedade civil geral ” , afirma Sidney Leite . Vitor Lippi ressalta preciso conhecer dificuldades enfrentadas setor industrial . Newton Cardoso Jr afirma setor agropecuário teme aumento carga tributária , poderia prejudicar competitividade arentabilidade setor . DebatedoresForam convidados , outros : – coordenador Núcleo Econômico Confederação Agricultura Pecuária Brasil ( CNA ) , Renato Conchon ; – diretor-executivo Associação Brasileira Laticínios – Viva Lácteos , Gustavo Beduschi ; – conselheiro emérito Confederação Nacional Indústria ( CNI ) , Armando Monteiro Neto ; e– subsecretária Política Fiscal Secretaria Política Econômica Ministério Fazenda , Débora Freire Cardoso . audiência realizada plenário 2 , partir 14h30 .|1|ptbr|infomoney
According to Finnair Technical Services , the measure is above all due to the employment situation .|1|eng|financial-phrase-bank
An international conference call and audio webcast concerning the financial result January-March 2010 will begin at 14.00 EET .|1|eng|financial-phrase-bank
Confira os resultados da Quina 6132 e Lotofácil 2795 desta segunda-feira (24/4)|1|ptbr|google-news
Congresso descarta nova âncora abril . Aliados próximos Lira disseram presidente Câmara demonstrado “ nenhum interesse fazer debate atabalhoado sobre assunto ” . Enquanto governo busca passar otimismo tramitação nova âncora fiscal , elaboração Ministério Fazenda , parlamentares incomodados terem sido incluídos discussões . Congressistas ouvidos Estadão/Broadcast descartam possibilidade , cogitada equipe econômica , nova regra , substituirá teto gastos , aprovada abril , tempo incluída Lei Diretrizes Orçamentárias 2024 . clima Congresso , inclusive cúpula , “ indignação ” forma debate sobre tema sido tocado , margem Parlamento . Segundo fontes , sentimento sido externalizado presidentes Arthur Lira ( PP-AL ) , Câmara , Rodrigo Pacheco ( PSD-MG ) , Senado . Reclamações sobre “ falta transparência participação Congresso ” têm sido feitas interlocutores governo , pedidos levadas , inclusive , presidente Luiz Inácio Lula Silva . Três aliados próximos Lira disseram reportagem presidente Câmara demonstrado “ nenhum interesse fazer debate atabalhoado sobre assunto ” , palavras . Estadão/Broadcast mostrou semana passada , assunto ainda âmbito Fazenda , onde passa debates instituições internacionais , acadêmicos economistas mercado financeiro antes chegar Congresso .|0|ptbr|infomoney
O valor do pedido é de quase 400 milhões de euros.|1|ptbr|financial-phrase-bank
Um software BIM (modelagem de informações de construção) de estruturas da Tekla, um fornecedor de software baseado em modelos, foi adotado para o gerenciamento de construção e entrega de um projeto universitário em Abu Dhabi.|1|ptbr|financial-phrase-bank
Finnish security and privacy software solutions developer Stonesoft Oyj said on January 7 , 2008 that the preliminary sales of its StoneGate products grew by 59 pct year-on-year to 3.6 mln euro ( $ 5.3 mln ) for the fourth quarter of 2007 .|2|eng|financial-phrase-bank
The sale will be finalized in September or October , the company said .|1|eng|financial-phrase-bank
The proposal that the Board of Directors will make at the Annual General Meeting is attached as a whole to this release .|1|eng|financial-phrase-bank
A Neste Oil finlandesa que estava anteriormente na lista, saiu da lista completamente.|1|ptbr|financial-phrase-bank
Nome do Requerente: Jot Automation OY Nome do Inventor: Mammila Tuomo, Piirainen Mika e Kellokoski MikaNº do Pedido: 2424-KOLNP-2008 AData de depósito do Pedido: 16-06-2008 Data de Publicação: 30/01/2009|1|ptbr|financial-phrase-bank
Se isto acontecer, milhões de brasileiros podem perder o cartão de crédito|0|ptbr|google-news
Pre-tax profit totaled EUR 397.4 mn , up from EUR 164.7 mn .|2|eng|financial-phrase-bank
A tecnologia estará disponível para empresas a partir do quarto trimestre, disse a Nokia.|1|ptbr|financial-phrase-bank
Lucid begins testing its electric Gravity SUV on US roads|2|eng|google-news
O lucro operacional da empresa (EBIT) totalizou EUR 0,0 milhões, acima dos EUR -0,3 milhões ano-a-ano.|2|ptbr|financial-phrase-bank
O pedido de máquinas e equipamentos para laminação de madeira compensada anunciado pela finlandesa Raute em setembro de 2006 será entregue a Thebault Plyland na França.|1|ptbr|financial-phrase-bank
Os investimentos não são divulgados.|1|ptbr|financial-phrase-bank
Os investimentos em desenvolvimento de produtos ficaram em 6,0 milhões de euros (US $ 8,8 milhões).|1|ptbr|financial-phrase-bank
Commercial real estate concerns for US banks|0|eng|google-news
reduz para EUR2,8 milhões nos 9 meses '09 29 de outubro de 2009 - O desenvolvedor finlandês de software e hardware Elektrobit Oyj HEL: EBG1V, ou EB, disse hoje que seu prejuízo líquido diminuiu para EUR 2,8 milhões nos primeiros nove meses de 2009 de EUR35 0,6 m para o mesmo período do ano anterior.|2|ptbr|financial-phrase-bank
FIIs : Gramado Parks desiste processo suspendeu pagamentos CRIs empresa . informação confirmada fundos BCRI11 KIVO11 , comunicado mercado divulgado nesta sexta-feira ( 31 ) . fatos relevantes divulgados noite desta sexta-feira ( 31 ) , FIIs Kilima Volkano Recebíveis ( KIVO11 ) Banestes Recebíveis ( BCRI11 ) comunicaram extinção processo originou suspensão pagamentos certificados recebíveis imobiliários ( CRI ) Gramado Parks , empresa setor turismo . semana passada , 2ª Vara Judicial Comarca Gramado , Tribunal Justiça Estado Rio Grande Sul , atendeu pedido companhia suspendeu repasses prazo 60 dias , conforme comunicado FII Serra Verde ( SRVD11 ) – primeiro fundo confirmar exposição papéis . então , grupo alegava condições macroeconômicas – aumento inflação juros – elevaram volume distratos , consequentemente , reduziram receitas companhia , vinha sofrendo consequências pandemia Covid-19 . entanto , comunicados KIVO11 BCRI11 sinalizam processo extinto pedido própria Gramado Parks . Série exclusivaRenda Extra ImobiliáriaDescubra passo passo viver renda receber primeiro aluguel conta próximas semanas , precisar ter imóvel “ Tomamos conhecimento consultarmos autos processo Tutela Cautelar Antecedente n° 5001925-69 . 2023 . 8 . 21 . 010 , extinto resolução mérito , considerando pedido desistência formulado nova administração Gramado Parks Investimentos Intermediações S. A. , sentença prolatada juízo 2ª Vara Judicial Comarca Gramado ( RS ) , nesta data ” , detalha comunicado . CRI instrumento usado empresas setor imobiliário captar recursos mercado . prática , companhias “ empacotam ” receitas futuras têm receber – aluguéis parcelas venda apartamentos – título vendem investidores , FIIs . papéis embutem rendimento mensal prefixado correção monetária indicador , normalmente taxa CDI ( certificado depósito interbancário ) IPCA . caso BCRI11 , CRIs Gramado Parks representam cerca 2 % patrimônio líquido fundo . exposição KIVO11 pouco maior , 2 , 46 % . relação Serra Verde , percentual sobe 98 % suspensão pagamento afetava indiretamente FIIs possuem cotas SRVD11 carteira . Segundo dados StatusInvest , plataforma informações financeiras , Hectare CE ( HCTR11 ) hoje 19 , 74 % cotas FII Serra Verde . Tordesilhas EI ( TORD11 ) conta 12 , 10 % Iridium ( IRDM11 ) , 2 , 96 % . Leia : Comprar vender : fazer FII “ papel ” diante inadimplência série CRIs ? FIIs “ papel ” caem 18 % após atraso pagamento série CRIsMais 2 FIIs “ papel ” ficam pagamento CRI Gramado Parks após decisão Justiça|1|ptbr|infomoney
O investimento total na empresa será de EUR58 milhões, dos quais a parte da Wartsila será de EUR29 milhões.|1|ptbr|financial-phrase-bank
Produtos e serviços consumidos durante o verão e o carnaval estão 16% mais caros|0|ptbr|b3
A companhia aérea finlandesa Finnair está iniciando as dispensas temporárias de tripulantes de cabine em fevereiro de 2010.|0|ptbr|financial-phrase-bank
Atria Group é um grupo escandinavo líder em produtos de carne.|2|ptbr|financial-phrase-bank
No entanto, ainda existem incertezas.|1|ptbr|financial-phrase-bank
A nova empresa provavelmente realizará um IPO na NYSE ou outra bolsa de valores internacional, de acordo com a Altimo, que administra os ativos de telecomunicações do Grupo Alfa e o acordo da TeliaSonera, que foi publicado no site da Comissão de Valores Mobiliários dos EUA.|1|ptbr|financial-phrase-bank
O retorno sobre o capital empregado aumentou 4,8 pontos percentuais para 19,6%.|2|ptbr|financial-phrase-bank
De acordo com o plano de fusão original, a Scanfil teria uma participação de 79% no negócio combinado.|1|ptbr|financial-phrase-bank
potencial crescimento diversas frentes , setor seguros prepara FIDES Rio 2023 . Maior Conferência Seguros América Latina setembro palestrantes ex-presidente BID Luís Moreno ; ingressos venda . mercado seguros mostrou valor durante anos enfrentamento pandemia covid-19 . pagamento indenizações morte , atendimento doentes garantia renda perdeu emprego chamaram atenção produto diferentes coberturas . outro lado , participação segue bem abaixo potencial vários ramos Saúde , Vida Seguro Residencial . cenário refere apenas Brasil , comum países latino-americanos . desafio elevar cobertura seguro região , dentro novo contexto marcado mudanças climáticas , aumento longevidade transformação digital , temas debatidos FIDES Rio 2023 , evento ocorrerá setembro Rio Janeiro . Brasil , ramos seguro utilizados , seguro Auto , ultrapassa 30 % frota veículos . seguro Residencial , fica abaixo 12 % unidades residenciais Rural gira torno apenas 15 % área plantada , segundo dados Confederação Nacional Seguradoras ( CNseg ) . “ seguro Saúde , apelo maior Brasil , passa 25 % . maior desafio fazer produto seguro chegar número maior pessoas ” , afirma Dyogo Oliveira , presidente CNseg destacar importância debate ocorrerá FIDES Rio 2023 sobre caminhos elevar contratação seguros Brasil América Latina . executivo acrescenta setor feito dever casa desenvolver produtos atendam novas demandas economia moderna , citando seguro Garantia obras Infraestrutura Crédito , produtos voltados questões climáticas , Rural , seguro Cibernético . “ seguro contra riscos cibernéticos seguradoras brasileiras têm R $ 2 trilhões reservas podem direcionadas , devidas adequações regulatórias , financiar projetos tecnologia verde , infraestrutura ambiental . setor contribuir economia sociedade sustentável . ” FIDES Rio 2023 – 38ª Conferência Hemisférica Federação Interamericana Empresas Seguros – ocorrerá dias 24 26 setembro reunirá representantes 20 países América Latina , Estados Unidos Espanha . tema desta edição , primeira após pandemia covid-19 , “ Seguros mundo sustentável ” . Organizado cada dois anos Federação Interamericana Empresas Seguros , entidade fins lucrativos agrega associações seguros privados 20 países membros , tendo CNseg entidades fundadoras , FIDES consolidou principais espaços debate relacionamento indústria seguros Américas Península Ibérica . evento deste ano , nomes internacionais confirmados ex-presidente Banco Interamericano Desenvolvimento ( BID ) Luís Alberto Moreno , frente instituição 12 anos , 2005 2020 . Moreno vozes qualificadas áreas finanças políticas públicas desenvolvimento social , econômico institucional . experiência inclui defesa iniciativas beneficiar comunidade global , desde avanços matéria energia renovável proteção meio ambiente , acesso atendimento médico , resiliência adaptação climática , cidades sustentáveis , conectividade inovação digital . temas , maior menor grau , abarcados oito eixos temáticos FIDES Rio 2023 . eixos importantes evento , impacto diversas linhas seguros – promoverá debate sobre maior expectativa vida população . eixo “ Longevidade Perspectiva Vida : visão futuro repercussão mercado ” discutidos reflexos melhora constante expectativas vida população setor seguros , vão desde estrutura produtos oferecidos cálculos atuariais , passando custos , receitas , indenizações oportunidades inovação . demais eixos estruturam FIDES Rio 2023 : Open Insurance , Transformação Digital , ASG ( ambiental , social governança ) , Aperfeiçoamento Regulatório Ambiente Negócios , Mudanças Climáticas , Cenário Macroeconômico Aceleração Crescimento . “ Vamos ter somatória excelência acadêmica , oportunidades diálogo reencontros pessoais . acreditamos evento imperdível setor ” , comenta Francisco Astelarra , secretário geral FIDES . Acesse comprar ingresso .|1|ptbr|infomoney
O contrato inclui o equipamento da planta de aquecimento e trabalho de instalação associado.|1|ptbr|financial-phrase-bank
As entregas dos produtos não serão interrompidas, disse o refinador, sem dar detalhes financeiros.|1|ptbr|financial-phrase-bank
O número de ofertas recebidas para este contrato é duas.|1|ptbr|financial-phrase-bank
A Kesko segue uma estratégia de crescimento saudável e focado, concentrando-se em vendas e serviços para clientes consumidores.|2|ptbr|financial-phrase-bank
Cielo ( CIEL3 ) : Itaú BBA corta recomendação neutra ; ação fecha longe mínimas , cai 3 , 7 % . Analistas enxergam pouco potencial valorização ações empresa adquirência negociando 7 , 1 vezes múltiplo preço sobre lucro . Itaú BBA rebaixou recomendação ações Cielo ( CIEL3 ) outperform ( desempenho acima média mercado , equivalente compra ) market perform ( desempenho igual média mercado , equivalente neutro ) , apesar reconhecer melhorias execução projetar lucro sólido R $ 1 , 8 bilhão 2023 . preço-alvo caiu R $ 5 , 80 R $ 5 , 40 , potencial valorização 11 , 3 % relação fechamento sexta . ações CIEL3 caíam 3 , 71 % , R $ 4 , 67 , fecharam longe mínimas , 7 , 22 % , R $ 4 , 50 . Analistas enxergam pouco potencial valorização ações empresa adquirência negociando 7 , 1 vezes preço sobre lucro esperado 2023 . Somado , banco destaca volume transações cartão caindo ritmo rápido esperado , virtude redução disponibilidade crédito baixa confiança . acordo relatório , bancos continuam cautelosos relação produto cartão crédito , potencial ajuda menores requisitos capital empresas adquirências , deverão entrar vigor meio ano . banco revisou previsão TPV Total Payment Volume ( Volume Total Pagamentos , português ) cartão ano 2023 aumento 7 % relação ano anterior , aumento dígito único baixo 1T23 , incluindo prováveis perdas participação mercado . Nesse sentindo , analistas ressaltam “ qualquer medida política prejudique volumes cartão crédito representa risco queda receitas setor ” . Lucros Além BolsaMasterclass GratuitaComo ter potencial ganhar Renda Fixa depender ânimos mercado oscilações BolsaAlém disso , BBA vê gatilhos relevantes volumes taxas pré-pagamento devido mercados crédito corporativo difíceis . “ combinação desses obstáculos pode começar frustrar expectativas lucro , vêm aumentando constantemente últimos 12 meses ” , comenta BBA . “ Volumes declínio naturalmente estimularão esforços ganho participação mercado ” , pontua BBA . “ pode manifestar meio taxa descontada comerciante ( MDRs , sigla inglês ) baixas , taxas pré-pagamento baixas e/ou maior intensidade comercial . ” Segundo BBA , maioria players expandindo equipes comerciais , pode levar churn e/ou descontos . “ agora , 1T23 , condições crédito corporativo difíceis Brasil levaram maiores receitas pré-pagamento setor adquirência ; taxas relativamente estáveis volumes antecipação menores ” , explica banco . termos precificação , Cielo sido vocal sobre implementação aumento preço segmento pequenas medias empresas ( PME ) durante 2º trimestre 2023 . Embora analistas concordem negócios gestão empresa preparados liderar caminho reajustes , veem riscos execução , pois elasticidade pode mudar longo tempo , especialmente concorrência comportar forma diferente clientes encontrarem ambiente negócios pior . Diante disso , BBA acredita “ menos pressão ” concorrentes aumentem preços . indústria aquisições registrará ganho lucratividade 2T23 , medida limites cartão pré-pago gradualmente implementados . condições financiamento adquirentes independentes pioraram visivelmente . fim , banco aponta taxas juros básicas economia atingiram pico , questão quanto cairão . , embora ajude Cielo , ajuda concorrentes .|1|ptbr|infomoney
18 Best Mother's Day Gifts from Oprah's Favorite Things on Sale Right Now|1|eng|google-news
Em 2008, AVC Systemhaus teve vendas líquidas de EUR 10 milhões, USD 7,1 milhões.|1|ptbr|financial-phrase-bank
Câmara aprova MP altera valor taxa fiscalização Inmetro . Valor referente cada verificação cronotacógrafos subsequente inicial passa R $ 207 , 34 R $ 90 , 09 ( dez unidades ) . Câmara Deputados aprovou , nesta terça-feira ( 28 ) , Medida Provisória 1145/22 , diminui Taxa Serviço Metrológico verificação cronotacógrafos após primeira aferição , limitada grupo máximo dez unidades . MP enviada Senado . taxa instituída Lei 9 . 933/99 , trata competências Instituto Nacional Metrologia , Qualidade Tecnologia ( Inmetro ) . cobrança ocorre sempre instituto verifica instrumento medição . Normalmente , atividade realizada vez ano , pode variar acordo requisitos regulamentares específicos . MP aprovada forma substitutivo relator , deputado Nilto Tatto ( PT-SP ) . substitutivo reverte outras reduções taxa propostas originalmente MP , fim manter recursos arrecadados Inmetro , pagam atividades . “ além menção aparentemente inócua taxas , inclusão texto MP poderá causar perda receita Inmetro ” , explicou . Cronotacógrafos instrumentos registram velocidade , tempo distância percorridos veículo . uso obrigatório veículos transporte condução escolar , transporte passageiros dez lugares transporte carga peso bruto total superior 4 , 5 mil kg . reduções revertidas relator alcançavam etilômetros ( bafômetros ) conjuntos maiores cronotacógrafos ( acima 11 unidades ) , beneficiaria empresas grandes frotas . MP aprovada , valor referente cada verificação subsequente inicial passa R $ 207 , 34 R $ 90 , 09 ( dez unidades ) . diferença continua paga interessado Postos Autorizados Cronotacógrafos ( PAC ) serviço acessório verificação aparelho . PortariaOs valores atuais mantidos texto fixados Portaria Interministerial 44/17 : medidores velocidade fixos ( faixa trânsito ) : R $ 542 , 72 verificação , inicial subsequente ; etilômetros ( bafômetros ) : R $ 800 , 17 verificação , décima unidade , inicial subsequente ; cronotacógrafos ( unidade ) : R $ 113 , 41 verificação inicial 11ª 100ª unidade ; cronotacógrafos ( unidade ) : R $ 84 , 88 verificação subsequente partir 101ª unidade . Nova sistemáticaA MP cria ainda taxa veículos novos , paga montadoras atendam regulamentação específica fim simplificar aferição , segundo governo , equivalente verificação subsequente . Assim , montadora pagará valor R $ 90 , 09 realização primeira verificação subsequente inicial cronotacógrafos instalados veículos produzidos atividades materiais acessórias subsidiam verificações executadas montadora , independentemente quantidade verificações realizadas ano . Nesse ponto , ajuste feito relator restringiu valor apenas primeira verificação , todas demais verificações subsequentes , constava MP original . , problema redação porque objetivo medida .|1|ptbr|infomoney
The diluted loss per share narrowed to EUR 0.27 from EUR 0.86 .|2|eng|financial-phrase-bank
Mercado financeiro hoje: otimismo no exterior, repercussão de Americanas no Brasil|2|ptbr|b3
A data processing unit collects the data , calculates RVR values and provides the data to users via various interfaces .|1|eng|financial-phrase-bank
ChatGPT-4 : OpenAI anuncia atualização modelo linguagem aplicativo . Melhorias devem chegar tanto ChatGPT quanto Bing , navegador Microsoft , agora baseado serviço . ChatGPT virou sucesso versão atual , aplicativo inteligência artificial generativa promete ficar ainda melhor recente atualização . OpenAI anunciou , nesta terça-feira ( 14 ) , introdução GPT-4 , melhoria base dados aplicativo , passa contar modelo linguagem profundo . comunicado oficial , empresa destacou nova versão criativa colaborativa , superando GPT-3 recursos avançados . promessa sistema responda questões complexas maior assertividade , inclusive passando aceitar entrada imagens . “ Seguindo caminho pesquisa GPT , GPT-2 GPT-3 , abordagem aprendizagem profunda aproveita dados computação criar modelos linguagem cada vez sofisticados capazes ” , diz desenvolvedora . “ Passamos 6 meses tornando GPT-4 seguro alinhado ” , pontuou . Além dar respostas acuradas , GPT-4 chega objetivo frear criação conteúdos sensíveis . Segundo OpenAI , incorporados feedbacks humanos -incluindo usuários ChatGPT- objetivo melhorar comportamento novo sistema . “ conversa casual , distinção GPT-3 . 5 GPT-4 pode sutil . diferença surge complexidade tarefa atinge limite suficiente . GPT-4 confiável , criativo capaz lidar instruções simples GPT-3 . 5 ” , pontuou . testes simulados , GPT-4 conseguiu ficar 10 % melhores notas exame ordem advogados Estados Unidos , enquanto atual ficou 90 % piores . caso avaliação medicina , nota 75 100 , passo anterior havia sido 53 100 . “ Embora menos capaz humanos muitos cenários mundo real , exibe desempenho nível humano vários benchmarks profissionais acadêmicos ” . atualização deve , ainda , aprimorar navegador Bing Microsoft incorporou ferramenta entregar resultados buscas eficientes .|2|ptbr|infomoney
The sales price was not disclosed .|1|eng|financial-phrase-bank
Presidente eleito anuncia últimos 16 ministros do novo governo|1|ptbr|b3
This includes a EUR 39.5 mn change in the fair value of investment properties .|1|eng|financial-phrase-bank
In October , UPM reported a third-quarter net loss of euro86 million $ 110 million compared with a net profit of euro120 million in 2007 .|0|eng|financial-phrase-bank
O lucro da empresa totalizou Ls 578.100 no primeiro semestre de 2007, queda de 30,9% com relação ao ano anterior.|0|ptbr|financial-phrase-bank
Ibovespa encerra em queda com pacote fiscal insuficiente e IBC-Br apontando retração da economia|0|ptbr|b3
O lucro operacional no quarto trimestre caiu para EUR33 milhões, de EUR39 milhões um ano antes.|0|ptbr|financial-phrase-bank
Este novo acordo de parceria representa um marco significativo para ambas as partes.|2|ptbr|financial-phrase-bank
Alguns ministros deixam o dinheiro parado na conta corrente; mas você sabe os riscos de fazer isso?|1|ptbr|b3
Brasil registra 1º superávit em conta corrente para março em 17 anos|2|ptbr|google-news
Fed sobe juros e mercado brasileiro abre a quinta-feira em baixa|0|ptbr|b3
Marca de maionese é condenada pelo TJ-SP por publicidade comparativa desleal|0|ptbr|google-news
O EPS para o trimestre ficou em 0,36 eur, acima dos 0,33 eur um ano atrás e à frente da previsão de 0,33 eur.|2|ptbr|financial-phrase-bank
